number,identifier,height_m,weight_kg,type1,type2
554,darumaka,0.6,37.5,fire,
554,darumaka-galar,0.7,40,ice,
555,darmanitan,1.3,92.9,fire,
555,darmanitan-zen,1.3,92.9,fire,psychic
555,darmanitan-galar,1.7,120,ice,
555,darmanitan-galar-zen,1.7,120,ice,fire
556,maractus,1,28,grass,
557,dwebble,0.3,14.5,bug,rock
558,crustle,1.4,200,bug,rock
559,scraggy,0.6,11.8,dark,fighting
560,scrafty,1.1,30,dark,fighting
561,sigilyph,1.4,14,psychic,flying
562,yamask,0.5,1.5,ghost,
562,yamask-galar,0.5,1.5,ground,ghost
563,cofagrigus,1.7,76.5,ghost,
564,tirtouga,0.7,16.5,water,rock
565,carracosta,1.2,81,water,rock
566,archen,0.5,9.5,rock,flying
567,archeops,1.4,32,rock,flying
568,trubbish,0.6,31,poison,
569,garbodor,1.9,107.3,poison,
569,garbodor-gigantamax,21,,poison,
570,zorua,0.7,12.5,dark,
571,zoroark,1.6,81.1,dark,
572,minccino,0.4,5.8,normal,
573,cinccino,0.5,7.5,normal,
574,gothita,0.4,5.8,psychic,
575,gothorita,0.7,18,psychic,
576,gothitelle,1.5,44,psychic,
577,solosis,0.3,1,psychic,
578,duosion,0.6,8,psychic,
579,reuniclus,1,20.1,psychic,
580,ducklett,0.5,5.5,water,flying
581,swanna,1.3,24.2,water,flying
582,vanillite,0.4,5.7,ice,
583,vanillish,1.1,41,ice,
584,vanilluxe,1.3,57.5,ice,
585,deerling-spring,0.6,19.5,normal,grass
585,deerling-summer,0.6,19.5,normal,grass
585,deerling-autumn,0.6,19.5,normal,grass
585,deerling-winter,0.6,19.5,normal,grass
586,sawsbuck-spring,1.9,92.5,normal,grass
586,sawsbuck-summer,1.9,92.5,normal,grass
586,sawsbuck-autumn,1.9,92.5,normal,grass
586,sawsbuck-winter,1.9,92.5,normal,grass
587,emolga,0.4,5,electric,flying
588,karrablast,0.5,5.9,bug,
589,escavalier,1,33,bug,steel
590,foongus,0.2,1,grass,poison
591,amoonguss,0.6,10.5,grass,poison
592,frillish,1.2,33,water,ghost
593,jellicent,2.2,135,water,ghost
594,alomomola,1.2,31.6,water,
595,joltik,0.1,0.6,bug,electric
596,galvantula,0.8,14.3,bug,electric
597,ferroseed,0.6,18.8,grass,steel
598,ferrothorn,1,110,grass,steel
599,klink,0.3,21,steel,
600,klang,0.6,51,steel,
601,klinklang,0.6,81,steel,
602,tynamo,0.2,0.3,electric,
603,eelektrik,1.2,22,electric,
604,eelektross,2.1,80.5,electric,
605,elgyem,0.5,9,psychic,
606,beheeyem,1,34.5,psychic,
607,litwick,0.3,3.1,ghost,fire
608,lampent,0.6,13,ghost,fire
609,chandelure,1,34.3,ghost,fire
610,axew,0.6,18,dragon,
611,fraxure,1,36,dragon,
612,haxorus,1.8,105.5,dragon,
613,cubchoo,0.5,8.5,ice,
614,beartic,2.6,260,ice,
615,cryogonal,1.1,148,ice,
616,shelmet,0.4,7.7,bug,
617,accelgor,0.8,25.3,bug,
618,stunfisk,0.7,11,ground,electric
618,stunfisk-galar,0.7,20.5,ground,steel
619,mienfoo,0.9,20,fighting,
620,mienshao,1.4,35.5,fighting,
621,druddigon,1.6,139,dragon,
622,golett,1,92,ground,ghost
623,golurk,2.8,330,ground,ghost
624,pawniard,0.5,10.2,dark,steel
625,bisharp,1.6,70,dark,steel
626,bouffalant,1.6,94.6,normal,
627,rufflet,0.5,10.5,normal,flying
628,braviary,1.5,41,normal,flying
629,vullaby,0.5,9,dark,flying
630,mandibuzz,1.2,39.5,dark,flying
631,heatmor,1.4,58,fire,
632,durant,0.3,33,bug,steel
633,deino,0.8,17.3,dark,dragon
634,zweilous,1.4,50,dark,dragon
635,hydreigon,1.8,160,dark,dragon
636,larvesta,1.1,28.8,bug,fire
637,volcarona,1.6,46,bug,fire
638,cobalion,2.1,250,steel,fighting
639,terrakion,1.9,260,rock,fighting
640,virizion,2,200,grass,fighting
641,tornadus,1.5,63,flying,
641,tornadus-therian,1.4,63,flying,
642,thundurus,1.5,61,electric,flying
642,thundurus-therian,3,61,electric,flying
643,reshiram,3.2,330,dragon,fire
644,zekrom,2.9,345,dragon,electric
645,landorus,1.5,68,ground,flying
645,landorus-therian,1.3,68,ground,flying
646,kyurem,3,325,dragon,ice
646,kyurem-white,3.6,325,dragon,ice
646,kyurem-black,3.3,325,dragon,ice
647,keldeo,1.4,48.5,water,fighting
647,keldeo-resolute,1.4,48.5,water,fighting
648,meloetta-aria,0.6,6.5,normal,psychic
648,meloetta-pirouette,0.6,6.5,normal,fighting
649,genesect,1.5,82.5,bug,steel
649,genesect-douse,1.5,82.5,bug,steel
649,genesect-shock,1.5,82.5,bug,steel
649,genesect-burn,1.5,82.5,bug,steel
649,genesect-chill,1.5,82.5,bug,steel
650,chespin,0.4,9,grass,
651,quilladin,0.7,29,grass,
652,chesnaught,1.6,90,grass,fighting
653,fennekin,0.4,9.4,fire,
654,braixen,1,14.5,fire,
655,delphox,1.5,39,fire,psychic
656,froakie,0.3,7,water,
657,frogadier,0.6,10.9,water,
658,greninja,1.5,40,water,dark
658,greninja-ash,1.5,40,water,dark
659,bunnelby,0.4,5,normal,
660,diggersby,1,42.4,normal,ground
661,fletchling,0.3,1.7,normal,flying
662,fletchinder,0.7,16,fire,flying
663,talonflame,1.2,24.5,fire,flying
664,scatterbug,0.3,2.5,bug,
665,spewpa,0.3,8.4,bug,
666,vivillon-icy-snow,1.2,17,bug,flying
666,vivillon-polar,1.2,17,bug,flying
666,vivillon-tundra,1.2,17,bug,flying
666,vivillon-continental,1.2,17,bug,flying
666,vivillon-garden,1.2,17,bug,flying
666,vivillon-elegant,1.2,17,bug,flying
666,vivillon-meadow,1.2,17,bug,flying
666,vivillon-modern,1.2,17,bug,flying
666,vivillon-marine,1.2,17,bug,flying
666,vivillon-archipelago,1.2,17,bug,flying
666,vivillon-high-plains,1.2,17,bug,flying
666,vivillon-sandstorm,1.2,17,bug,flying
666,vivillon-river,1.2,17,bug,flying
666,vivillon-monsoon,1.2,17,bug,flying
666,vivillon-savanna,1.2,17,bug,flying
666,vivillon-sun,1.2,17,bug,flying
666,vivillon-ocean,1.2,17,bug,flying
666,vivillon-jungle,1.2,17,bug,flying
666,vivillon-fancy,1.2,17,bug,flying
666,vivillon-poke-ball,1.2,17,bug,flying
667,litleo,0.6,13.5,fire,normal
668,pyroar,1.5,81.5,fire,normal
669,flabebe-red,0.1,0.1,fairy,
669,flabebe-yellow,0.1,0.1,fairy,
669,flabebe-orange,0.1,0.1,fairy,
669,flabebe-blue,0.1,0.1,fairy,
669,flabebe-white,0.1,0.1,fairy,
670,floette-red,0.2,0.9,fairy,
670,floette-yellow,0.2,0.9,fairy,
670,floette-orange,0.2,0.9,fairy,
670,floette-blue,0.2,0.9,fairy,
670,floette-white,0.2,0.9,fairy,
670,floette-eternal,0.2,0.9,fairy,
671,florges-red,1.1,10,fairy,
671,florges-yellow,1.1,10,fairy,
671,florges-orange,1.1,10,fairy,
671,florges-blue,1.1,10,fairy,
671,florges-white,1.1,10,fairy,
672,skiddo,0.9,31,grass,
673,gogoat,1.7,91,grass,
674,pancham,0.6,8,fighting,
675,pangoro,2.1,136,fighting,dark
676,furfrou,1.2,28,normal,
676,furfrou-heart,1.2,28,normal,
676,furfrou-star,1.2,28,normal,
676,furfrou-diamond,1.2,28,normal,
676,furfrou-la-reine,1.2,28,normal,
676,furfrou-kabuki,1.2,28,normal,
676,furfrou-pharaoh,1.2,28,normal,
676,furfrou-debutante,1.2,28,normal,
676,furfrou-matron,1.2,28,normal,
676,furfrou-dandy,1.2,28,normal,
677,espurr,0.3,3.5,psychic,
678,meowstic-female,0.6,8.5,psychic,
678,meowstic-male,0.6,8.5,psychic,
679,honedge,0.8,2,steel,ghost
680,doublade,0.8,4.5,steel,ghost
681,aegislash-shield,1.7,53,steel,ghost
681,aegislash-blade,1.7,53,steel,ghost
682,spritzee,0.2,0.5,fairy,
683,aromatisse,0.8,15.5,fairy,
684,swirlix,0.4,3.5,fairy,
685,slurpuff,0.8,5,fairy,
686,inkay,0.4,3.5,dark,psychic
687,malamar,1.5,47,dark,psychic
688,binacle,0.5,31,rock,water
689,barbaracle,1.3,96,rock,water
690,skrelp,0.5,7.3,poison,water
691,dragalge,1.8,81.5,poison,dragon
692,clauncher,0.5,8.3,water,
693,clawitzer,1.3,35.3,water,
694,helioptile,0.5,6,electric,normal
695,heliolisk,1,21,electric,normal
696,tyrunt,0.8,26,rock,dragon
697,tyrantrum,2.5,270,rock,dragon
698,amaura,1.3,25.2,rock,ice
699,aurorus,2.7,225,rock,ice
700,sylveon,1,23.5,fairy,
701,hawlucha,0.8,21.5,fighting,flying
702,dedenne,0.2,2.2,electric,fairy
703,carbink,0.3,5.7,rock,fairy
704,goomy,0.3,2.8,dragon,
705,sliggoo,0.8,17.5,dragon,
706,goodra,2,150.5,dragon,
707,klefki,0.2,3,steel,fairy
708,phantump,0.4,7,ghost,grass
709,trevenant,1.5,71,ghost,grass
710,pumpkaboo-small,0.3,3.5,ghost,grass
710,pumpkaboo,0.4,5,ghost,grass
710,pumpkaboo-large,0.5,7.5,ghost,grass
710,pumpkaboo-super,0.8,15,ghost,grass
711,gourgeist-small,0.7,9.5,ghost,grass
711,gourgeist,0.9,12.5,ghost,grass
711,gourgeist-large,1.1,14,ghost,grass
711,gourgeist-super,1.7,39,ghost,grass
712,bergmite,1,99.5,ice,
713,avalugg,2,505,ice,
714,noibat,0.5,8,flying,dragon
715,noivern,1.5,85,flying,dragon
716,xerneas,3,215,fairy,
716,xerneas-active,3,215,fairy,
717,yveltal,5.8,203,dark,flying
718,zygarde,1.2,33.5,dragon,ground
718,zygarde-10-percent,5,305,dragon,ground
718,zygarde-complete,4.5,610,dragon,ground
719,diancie,0.7,8.8,rock,fairy
719,diancie-mega,1.1,27.8,rock,fairy
720,hoopa,0.5,9,psychic,ghost
720,hoopa-unbound,6.5,490,psychic,dark
721,volcanion,1.7,195,fire,water
722,rowlet,0.3,1.5,grass,flying
723,dartrix,0.7,16,grass,flying
724,decidueye,1.6,36.6,grass,ghost
725,litten,0.4,4.3,fire,
726,torracat,0.7,25,fire,
727,incineroar,1.8,83,fire,dark
728,popplio,0.4,7.5,water,
729,brionne,0.6,17.5,water,
730,primarina,1.8,44,water,fairy
731,pikipek,0.3,1.2,normal,flying
732,trumbeak,0.6,14.8,normal,flying
733,toucannon,1.1,26,normal,flying
734,yungoos,0.4,6,normal,
735,gumshoos,0.7,14.2,normal,
736,grubbin,0.4,4.4,bug,
737,charjabug,0.5,10.5,bug,electric
738,vikavolt,1.5,45,bug,electric
739,crabrawler,0.6,7,fighting,
740,crabominable,1.7,180,fighting,ice
741,oricorio-baile,0.6,3.4,fire,flying
741,oricorio-pom-pom,0.6,3.4,electric,flying
741,oricorio-pau,0.6,3.4,psychic,flying
741,oricorio-sensu,0.6,3.4,ghost,flying
742,cutiefly,0.1,0.2,bug,fairy
743,ribombee,0.2,0.5,bug,fairy
744,rockruff,0.5,9.2,rock,
745,lycanroc-midday,0.8,25,rock,
745,lycanroc-midnight,1.1,25,rock,
745,lycanroc-dusk,0.8,25,rock,
746,wishiwashi,0.2,0.3,water,
746,wishiwashi-school,8.2,78.6,water,
747,mareanie,0.4,8,poison,water
748,toxapex,0.7,14.5,poison,water
749,mudbray,1,110,ground,
750,mudsdale,2.5,920,ground,
751,dewpider,0.3,4,water,bug
752,araquanid,1.8,82,water,bug
753,fomantis,0.3,1.5,grass,
754,lurantis,0.9,18.5,grass,
755,morelull,0.2,1.5,grass,fairy
756,shiinotic,1,11.5,grass,fairy
757,salandit,0.6,4.8,poison,fire
758,salazzle,1.2,22.2,poison,fire
759,stufful,0.5,6.8,normal,fighting
760,bewear,2.1,135,normal,fighting
761,bounsweet,0.3,3.2,grass,
762,steenee,0.7,8.2,grass,
763,tsareena,1.2,21.4,grass,
764,comfey,0.1,0.3,fairy,
765,oranguru,1.5,76,normal,psychic
766,passimian,2,82.8,fighting,
767,wimpod,0.5,12,bug,water
768,golisopod,2,108,bug,water
769,sandygast,0.5,70,ghost,ground
770,palossand,1.3,250,ghost,ground
771,pyukumuku,0.3,1.2,water,
772,type-null,1.9,120.5,normal,
773,silvally,2.3,100.5,normal,
773,silvally-fire,2.3,100.5,fire,
773,silvally-water,2.3,100.5,water,
773,silvally-grass,2.3,100.5,grass,
773,silvally-electric,2.3,100.5,electric,
773,silvally-ice,2.3,100.5,ice,
773,silvally-fighting,2.3,100.5,fighting,
773,silvally-poison,2.3,100.5,poison,
773,silvally-ground,2.3,100.5,ground,
773,silvally-flying,2.3,100.5,flying,
773,silvally-psychic,2.3,100.5,psychic,
773,silvally-bug,2.3,100.5,bug,
773,silvally-rock,2.3,100.5,rock,
773,silvally-ghost,2.3,100.5,ghost,
773,silvally-dragon,2.3,100.5,dragon,
773,silvally-dark,2.3,100.5,dark,
773,silvally-steel,2.3,100.5,steel,
773,silvally-fairy,2.3,100.5,fairy,
774,minior,0.3,40,rock,flying
774,minior-red,0.3,0.3,rock,flying
774,minior-orange,0.3,0.3,rock,flying
774,minior-yellow,0.3,0.3,rock,flying
774,minior-green,0.3,0.3,rock,flying
774,minior-blue,0.3,0.3,rock,flying
774,minior-indigo,0.3,0.3,rock,flying
774,minior-violet,0.3,0.3,rock,flying
775,komala,0.4,19.9,normal,
776,turtonator,2,212,fire,dragon
777,togedemaru,0.3,3.3,electric,steel
778,mimikyu,0.2,0.7,ghost,fairy
778,mimikyu-busted,0.2,0.7,ghost,fairy
779,bruxish,0.9,19,water,psychic
780,drampa,3,185,normal,dragon
781,dhelmise,3.9,210,ghost,grass
782,jangmo-o,0.6,29.7,dragon,
783,hakamo-o,1.2,47,dragon,fighting
784,kommo-o,1.6,78.2,dragon,fighting
785,tapu-koko,1.8,20.5,electric,fairy
786,tapu-lele,1.2,18.6,psychic,fairy
787,tapu-bulu,1.9,45.5,grass,fairy
788,tapu-fini,1.3,21.2,water,fairy
789,cosmog,0.2,0.1,psychic,
790,cosmoem,0.1,999.9,psychic,
791,solgaleo,3.4,230,psychic,steel
792,lunala,4,120,psychic,ghost
793,nihilego,1.2,55.5,rock,poison
794,buzzwole,2.4,333.6,bug,fighting
795,pheromosa,1.8,25,bug,fighting
796,xurkitree,3.8,100,electric,
797,celesteela,9.2,999.9,steel,flying
798,kartana,0.3,0.1,grass,steel
799,guzzlord,5.5,888,dark,dragon
800,necrozma,2.4,230,psychic,
800,necrozma-dusk-mane,3.8,460,psychic,steel
800,necrozma-dawn-wings,4.2,350,psychic,ghost
800,necrozma-ultra,7.5,230,psychic,dragon
801,magearna,1,80.5,steel,fairy
801,magearna-original,1,80.5,steel,fairy
802,marshadow,0.7,22.2,fighting,ghost
803,poipole,0.6,1.8,poison,
804,naganadel,3.6,150,poison,dragon
805,stakataka,5.5,820,rock,steel
806,blacephalon,1.8,13,fire,ghost
807,zeraora,1.5,44.5,electric,
808,meltan,0.2,8,steel,
809,melmetal,2.5,800,steel,
809,melmetal-gigantamax,25,,steel,
810,grookey,0.3,5,grass,
811,thwackey,0.7,14,grass,
812,rillaboom,2.1,90,grass,
813,scorbunny,0.3,4.5,fire,
814,raboot,0.6,9,fire,
815,cinderace,1.4,33,fire,
816,sobble,0.3,4,water,
817,drizzile,0.7,11.5,water,
818,inteleon,1.9,45.2,water,
819,skwovet,0.3,2.5,normal,
820,greedent,0.6,6,normal,
821,rookidee,0.2,1.8,flying,
822,corvisquire,0.8,16,flying,
823,corviknight,2.2,75,flying,steel
823,corviknight-gigantamax,14,,flying,steel
824,blipbug,0.4,8,bug,
825,dottler,0.4,19.5,bug,psychic
826,orbeetle,0.4,40.8,bug,psychic
826,orbeetle-gigantamax,14,,bug,psychic
827,nickit,0.6,8.9,dark,
828,thievul,1.2,19.9,dark,
829,gossifleur,0.4,2.2,grass,
830,eldegoss,0.5,2.5,grass,
831,wooloo,0.6,6,normal,
832,dubwool,1.3,43,normal,
833,chewtle,0.3,8.5,water,
834,drednaw,1,115.5,water,rock
834,drednaw-gigantamax,24,,water,rock
835,yamper,0.3,13.5,electric,
836,boltund,1,34,electric,
837,rolycoly,0.3,12,rock,
838,carkol,1.1,78,rock,fire
839,coalossal,2.8,310.5,rock,fire
839,coalossal-gigantamax,42,,rock,fire
840,applin,0.2,0.5,grass,dragon
841,flapple,0.3,1,grass,dragon
841,flapple-gigantamax,24,,grass,dragon
842,appletun,0.4,13,grass,dragon
842,appletun-gigantamax,24,,grass,dragon
843,silicobra,2.2,7.6,ground,
844,sandaconda,3.8,65.5,ground,
844,sandaconda-gigantamax,22,,ground,
845,cramorant,0.8,18,flying,water
845,cramorant-gulping,0.8,18,flying,water
845,cramorant-gorging,0.8,18,flying,water
846,arrokuda,0.5,1,water,
847,barraskewda,1.3,30,water,
848,toxel,0.4,11,electric,poison
849,toxtricity-amped,1.6,40,electric,poison
849,toxtricity-low-key,1.6,40,electric,poison
849,toxtricity-gigantamax,24,,electric,poison
850,sizzlipede,0.7,1,fire,bug
851,centiskorch,3,120,fire,bug
851,centiskorch-gigantamax,75,,fire,bug
852,clobbopus,0.6,4,fighting,
853,grapploct,1.6,39,fighting,
854,sinistea,0.1,0.2,ghost,
854,sinistea-antique,0.1,0.2,ghost,
855,polteageist,0.2,0.4,ghost,
855,polteageist-antique,0.2,0.4,ghost,
856,hatenna,0.4,3.4,psychic,
857,hattrem,0.6,4.8,psychic,
858,hatterene,2.1,5.1,psychic,fairy
858,hatterene-gigantamax,26,,psychic,fairy
859,impidimp,0.4,5.5,dark,fairy
860,morgrem,0.8,12.5,dark,fairy
861,grimmsnarl,1.5,61,dark,fairy
861,grimmsnarl-gigantamax,32,,dark,fairy
862,obstagoon,1.6,46,dark,normal
863,perrserker,0.8,28,steel,
864,cursola,1,0.4,ghost,
865,sirfetchd,0.8,117,fighting,
866,mr-rime,1.5,58.2,ice,psychic
867,runerigus,1.6,66.6,ground,ghost
868,milcery,0.2,0.3,fairy,
869,alcremie-vanilla-cream,0.3,0.5,fairy,
869,alcremie-ruby-cream,0.3,0.5,fairy,
869,alcremie-matcha-cream,0.3,0.5,fairy,
869,alcremie-mint-cream,0.3,0.5,fairy,
869,alcremie-lemon-cream,0.3,0.5,fairy,
869,alcremie-salted-cream,0.3,0.5,fairy,
869,alcremie-ruby-swirl,0.3,0.5,fairy,
869,alcremie-caramel-swirl,0.3,0.5,fairy,
869,alcremie-rainbow-swirl,0.3,0.5,fairy,
869,alcremie-gigantamax,30,,fairy,
870,falinks,3,62,fighting,
871,pincurchin,0.3,1,electric,
872,snom,0.3,3.8,ice,bug
873,frosmoth,1.3,42,ice,bug
874,stonjourner,2.5,520,rock,
875,eiscue,1.4,89,ice,
875,eiscue-noice,1.4,89,ice,
876,indeedee-female,0.9,28,psychic,normal
876,indeedee-male,0.9,28,psychic,normal
877,morpeko,0.3,3,electric,dark
877,morpeko-hangry,0.3,3,electric,dark
878,cufant,1.2,100,steel,
879,copperajah,3,650,steel,
879,copperajah-gigantamax,23,,steel,
880,dracozolt,1.8,190,electric,dragon
881,arctozolt,2.3,150,electric,ice
882,dracovish,2.3,215,water,dragon
883,arctovish,2,175,water,ice
884,duraludon,1.8,40,steel,dragon
884,duraludon-gigantamax,43,,steel,dragon
885,dreepy,0.5,2,dragon,ghost
886,drakloak,1.4,11,dragon,ghost
887,dragapult,3,50,dragon,ghost
888,zacian,2.8,110,fairy,
888,zacian-crowned,2.8,355,fairy,steel
889,zamazenta,2.9,210,fighting,
889,zamazenta-crowned,2.9,785,fighting,steel
890,eternatus,20,950,poison,dragon
890,eternatus-eternamax,100,,poison,dragon
891,kubfu,0.6,12,fighting,
892,urshifu-single,1.9,105,fighting,dark
892,urshifu-rapid,1.9,105,fighting,water
892,urshifu-single-gigantamax,29,,fighting,dark
892,urshifu-rapid-gigantamax,26,,fighting,water
893,zarude,1.8,70,dark,grass
893,zarude-dada,1.8,70,dark,grass
894,regieleki,1.2,145,electric,
895,regidrago,2.1,200,dragon,
896,glastrier,2.2,800,ice,
897,spectrier,2,44,ghost,
898,calyrex,1.1,7.7,psychic,grass
898,calyrex-ice,2.4,809.1,psychic,ice
898,calyrex-shadow,2.4,53.6,psychic,ghost
